gene,peak,0,1,2,3,4,5,6,chromosome,start,end,length,sum,mean,variance,norm_mean,norm_sum,gmm_bin,Peak2Gene
RPF1,chr1-84450811-84451342,-0.12367156,0.074067764,0.01378705,-0.052875366,0.069415994,0.23920244,-0.32387316,chr1,84450811,84451342,531,322,0.2261811089830862,34.76950805824163,0.4270207552025618,0.6064030131826742,6,True
GBP5,chr1-89259090-89260730,-0.13012195,-0.28570667,0.14338684,0.23223007,0.16533893,0.14886197,-0.15789112,chr1,89259090,89260730,1640,387,0.2746542869615874,50.2375151717239,0.4412511464445036,0.2359756097560975,7,True
PIK3CD,chr1-9713011-9736481,-0.090552166,-0.054956753,0.12923445,-0.12366881,0.023031384,0.35200322,-0.2228152,chr1,9713011,9736481,23470,6616,9.270440592123029,14588.592216961206,0.6991486015625885,0.281891776736259,7,True
ITPRIP,chr10-104305425-104309206,0.08629836,0.1177851,-0.00066975644,-0.17011599,-0.14283195,0.12746416,-0.4307797,chr10,104305425,104309206,3781,1026,0.8009365814373979,351.6106808936313,0.5196864466365836,0.271356783919598,7,True
ITPRIP,chr10-104318444-104319913,0.08629836,0.1177851,-0.00066975644,-0.17011599,-0.14283195,0.12746416,-0.4307797,chr10,104318444,104319913,1469,362,0.2558990589517473,43.9530759141936,0.4360676468687611,0.2464261402314499,7,True
GSTO1,chr10-104318444-104319913,-0.23951891,0.104785986,0.14995661,-0.12682712,0.16036282,0.14584133,-0.13861753,chr10,104318444,104319913,1469,362,0.2558990589517473,43.9530759141936,0.4360676468687611,0.2464261402314499,7,True
ITPRIP,chr10-104320776-104340121,0.08629836,0.1177851,-0.00066975644,-0.17011599,-0.14283195,0.12746416,-0.4307797,chr10,104320776,104340121,19345,11331,21.808058784450974,42783.984412137375,0.7618406889725509,0.585732747479969,6,True
PRPF18,chr10-13586373-13587875,-0.054474317,-0.023734584,0.07368662,-0.12790322,-0.047579058,0.3583228,-0.09429848,chr10,13586373,13587875,1502,895,0.685608294697218,267.5104923863509,0.5082923422679673,0.5958721704394141,6,True
VIM,chr10-17199990-17202615,-0.102667965,0.3534202,0.09548538,-0.18072405,-0.17072718,0.13977702,-0.8679276,chr10,17199990,17202615,2625,3532,3.739683152705535,4158.789141269312,0.6326177139883581,1.3455238095238096,8,True
VIM,chr10-17225995-17242794,-0.102667965,0.3534202,0.09548538,-0.18072405,-0.17072718,0.13977702,-0.8679276,chr10,17225995,17242794,16799,20471,60.16971344982001,139627.31006290985,0.8362175014159829,1.2185844395499732,5,True
ACBD5,chr10-27251855-27253689,-0.13050805,-0.053369932,0.067967154,0.0049410216,0.058004215,0.27902934,-0.09359633,chr10,27251855,27253689,1834,864,0.6588972589885843,249.3506742247415,0.5053800560928392,0.4711014176663031,13,True
NRBF2,chr10-63213611-63215004,-0.12640807,-0.048872948,0.1482902,-0.030059805,0.035778467,0.1629823,-0.015950788,chr10,63213611,63215004,1393,308,0.2158710811708608,31.829114593753474,0.4236016392429012,0.2211055276381909,2,True
ANAPC16,chr10-72247495-72249671,-0.1670228,-0.054714736,0.05626331,-0.07153691,0.0001293676,0.6820049,-0.31590092,chr10,72247495,72249671,2176,744,0.5575378343930928,185.17104101367127,0.4931386271379814,0.3419117647058823,0,True
GLUD1,chr10-87083490-87085166,-0.2203196,0.11625306,0.023047125,-0.021080762,0.18845159,0.22836965,-0.4970953,chr10,87083490,87085166,1676,825,0.625573236174804,227.3452817605869,0.5015765901557814,0.4922434367541766,13,True
TBC1D12,chr10-94402072-94404269,-0.20460485,0.114964835,0.101609066,-0.04382401,0.16787706,0.06018381,-0.37470186,chr10,94402072,94404269,2197,2711,2.623337029111522,2450.634424363677,0.6066340250426427,1.233955393718707,5,True
RRP12,chr10-97355351-97367544,0.16805401,0.27964726,-0.4908997,0.09417646,-0.096275784,-0.024757903,-0.2980317,chr10,97355351,97367544,12193,6969,10.037711565523509,16185.172408136044,0.7049761459261061,0.5715574509964734,6,True
RRP12,chr10-97376057-97403290,0.16805401,0.27964726,-0.4908997,0.09417646,-0.096275784,-0.024757903,-0.2980317,chr10,97376057,97403290,27233,20352,59.55367263129696,138016.57156652218,0.8354633073605433,0.7473286086733008,11,True
EIF4G2,chr11-10814861-10815479,-0.24136968,0.11728915,0.09182035,-0.13273983,0.14494678,0.2965224,-0.22392459,chr11,10814861,10815479,618,379,0.2686134163644537,48.10886250972545,0.439621278870716,0.6132686084142395,6,True
ZBTB16,chr11-114072228-114076352,0.07794887,0.06916575,0.024826255,-0.09168886,-0.34880063,0.24630603,-0.040769313,chr11,114072228,114076352,4124,406,0.2889982786294384,55.28383416694456,0.4449819388884215,0.0984481086323957,4,True
MPZL3,chr11-118263435-118264738,-0.061326806,-0.010489482,-0.020061323,-0.0015942588,-0.1639682,0.5244248,-0.17708586,chr11,118263435,118264738,1303,419,0.2988284686105705,58.7842343003223,0.4474332691763796,0.3215656178050652,0,True
KMT2A,chr11-118337765-118347252,-0.1684562,-0.039419755,0.14599729,-0.1263846,-0.0099987155,0.61500305,-0.42255193,chr11,118337765,118347252,9487,811,0.6138270724993043,220.0950445704124,0.5001874494886666,0.0854854010751554,4,True
CD3E,chr11-118337765-118347252,-0.1779595,-0.15325269,-0.18991435,-0.14571859,-0.089214906,1.5963274,-0.15288284,chr11,118337765,118347252,9487,811,0.6138270724993043,220.0950445704124,0.5001874494886666,0.0854854010751554,4,True
RPS25,chr11-118906756-118931379,-0.36093614,0.016039189,0.21369657,-0.14797248,0.13097209,0.64553064,-0.21260938,chr11,118906756,118931379,24623,9769,17.10929940310734,31807.007508725124,0.7440573882672497,0.3967428826706737,0,True
ETS1,chr11-128486922-128511079,-0.19609115,-0.20862775,-0.19976598,-0.22012126,-0.2578233,2.161099,-0.20214713,chr11,128486922,128511079,24157,936,0.7213800659311185,292.86157785928646,0.5120196248171393,0.038746533095997,10,True
PDE3B,chr11-14635521-14636860,-0.13206954,0.096391484,0.102280244,-0.17119798,-0.20883648,0.6279779,-0.3301284,chr11,14635521,14636860,1339,768,0.5774931272770142,197.0568749583195,0.4957158022277448,0.573562359970127,6,True
PSMC3,chr11-47413406-47416458,-0.20092422,0.060537823,0.12740558,-0.078133054,0.11489871,0.2374651,-0.33959773,chr11,47413406,47416458,3052,451,0.3232839024389521,68.17499121929531,0.4531980017226657,0.1477719528178243,2,True
RNH1,chr11-516997-519410,-0.26693976,0.043627005,0.104005165,-0.09454261,0.32432657,0.20663702,-0.28340867,chr11,516997,519410,2413,2250,2.062050673561186,1688.2140713571189,0.5889907883856168,0.9324492333195192,9,True
PRDX5,chr11-64263299-64266594,-0.26098266,0.028913066,0.26391006,-0.16134104,0.1751056,0.20942529,-0.21977575,chr11,64263299,64266594,3295,468,0.336343367149263,73.36644481493832,0.4561002348967413,0.1420333839150227,4,True
TRMT112,chr11-64331204-64332575,-0.24727885,0.014436091,0.1162983,-0.16753405,0.15332115,0.5820015,-0.368949,chr11,64331204,64332575,1371,1731,1.486662259851362,999.473441813938,0.5650141185118284,1.262582056892779,5,True
SF1,chr11-64710948-64714284,-0.17625347,0.17767498,0.024598312,-0.1343142,0.087287694,0.38305035,-0.75878483,chr11,64710948,64714284,3336,588,0.4304086042676227,115.65622140713567,0.4741726478002641,0.1762589928057553,2,True
MAP4K2,chr11-64710948-64714284,-0.11295767,-0.027412489,0.010503582,-0.021364352,-0.0119918,0.46221378,-0.19551708,chr11,64710948,64714284,3336,588,0.4304086042676227,115.65622140713567,0.4741726478002641,0.1762589928057553,2,True
CDK2AP2,chr11-67496988-67499113,-0.21339287,-0.063506015,0.17516877,-0.13874747,0.24144293,0.3348052,-0.24925216,chr11,67496988,67499113,2125,330,0.2321098924566547,36.56178726242081,0.4289170124919745,0.1552941176470588,2,True
AIP,chr11-67496988-67499113,-0.23875304,-0.09798093,0.13471872,-0.09443654,0.17381471,0.4959673,0.013456361,chr11,67496988,67499113,2125,330,0.2321098924566547,36.56178726242081,0.4289170124919745,0.1552941176470588,2,True
RELT,chr11-73362164-73368911,-0.06105952,0.038185537,0.076954,-0.087065116,0.10218128,0.031295445,-0.3198493,chr11,73362164,73368911,6747,1032,0.8063214193690466,355.77057952650875,0.5201775098930926,0.1529568697198755,2,True
ARRB1,chr11-75343488-75346258,-0.10902269,-0.12161723,0.13483292,0.042781334,0.24573381,0.017612621,-0.40759426,chr11,75343488,75346258,2770,442,0.3163715367820226,65.43098188284984,0.4516140341479539,0.1595667870036101,2,True
GABARAPL1,chr12-10182297-10183237,-0.043765675,0.19641753,-0.1241107,-0.0073381863,0.014663631,0.04298909,-0.3654245,chr12,10182297,10183237,940,1285,1.0399901562952023,551.0104590419028,0.5388275340425833,1.3670212765957446,8,True
TCP11L2,chr12-106226752-106228310,0.013905005,0.02753837,-0.0063989568,-0.074534856,-0.105337515,0.24599218,-0.1878287,chr12,106226752,106228310,1558,1775,1.5331227444210458,1050.901356007558,0.5672693480738622,1.1392811296534018,5,True
UBE3B,chr12-109476423-109478257,-0.061315868,-0.045640524,0.007513857,-0.04828173,0.1098476,0.28409314,-0.33716416,chr12,109476423,109478257,1834,1805,1.5650557257469324,1086.7322329665444,0.5687801140281374,0.9841875681570338,9,True
GLTP,chr12-109863923-109865092,-0.11945993,0.010038044,0.13784842,-0.099902414,0.051163685,0.16051905,-0.12488509,chr12,109863923,109865092,1169,410,0.2919986842961501,56.28805157274649,0.4457388741719753,0.350727117194183,0,True
ANKRD13A,chr12-110003132-110005987,-0.053760923,-0.01665753,0.08827643,-0.0098683145,0.048603207,0.1019074,-0.43251377,chr12,110003132,110005987,2855,319,0.2239720602931918,34.140152939868834,0.4263014764415639,0.1117338003502627,4,True
MLXIP,chr12-122086001-122090174,-0.12565589,0.15066025,0.11386167,-0.13415137,-0.048837975,0.16604394,-0.28274754,chr12,122086001,122090174,4173,366,0.2588824056536006,44.90609936645546,0.4369170902991143,0.0877066858375269,4,True
UBC,chr12-124909027-124911970,-0.27113125,0.058475364,0.11774595,-0.04749101,0.27895057,0.2873778,-0.694984,chr12,124909027,124911970,2943,2171,1.9707792943828844,1572.3086624430364,0.5856730079472685,0.7376826367652056,11,True
ULK1,chr12-131862971-131863661,0.0030269714,0.06887495,0.113011725,-0.033614565,-0.15196311,-0.0118227005,-0.2875964,chr12,131862971,131863661,690,297,0.2077909550878839,29.580656218739584,0.4208058783333143,0.4304347826086956,13,True
KDM5A,chr12-387586-390254,-0.13172193,-0.019855967,0.15016943,-0.09632257,0.0068227006,0.34725788,-0.28656822,chr12,387586,390254,2668,3391,3.537247966212737,3833.281146604424,0.6285392316980767,1.2709895052473763,5,True
HDAC7,chr12-47831297-47835936,-0.09282471,0.057215054,0.08916725,-0.082710184,-0.12599273,0.30882925,-0.13434821,chr12,47831297,47835936,4639,694,0.5161700372040782,161.02628164943866,0.4874887362498984,0.1496012071567148,2,True
HDAC7,chr12-47837226-47839178,-0.09282471,0.057215054,0.08916725,-0.082710184,-0.12599273,0.30882925,-0.13434821,chr12,47837226,47839178,1952,433,0.3094929249066213,62.788267644770464,0.4500030666629612,0.2218237704918032,2,True
PRKAG1,chr12-49029950-49034578,-0.08030595,0.043046486,0.13838726,-0.118747,-0.025979117,0.12226397,-0.1281487,chr12,49029950,49034578,4628,631,0.4648957315069331,133.15209025230632,0.4798213677599274,0.1363439930855661,4,True
NR4A1,chr12-52029216-52047832,-0.21252662,0.13111377,-0.23839648,0.11954502,0.4461899,-0.014102658,-0.18071662,chr12,52029216,52047832,18616,13048,27.598578799249495,56727.33497654773,0.779098332288564,0.7009024495058015,11,True
PCBP2,chr12-53464014-53469035,-0.18579817,0.029672217,0.22209045,-0.12972324,0.032327883,0.2816552,-0.34553832,chr12,53464014,53469035,5021,646,0.4770344506334575,139.5803863510059,0.4817103460528686,0.1286596295558653,4,True
NACA,chr12-56766235-56767173,-0.44112772,0.046051778,0.3743599,-0.21694489,0.1986162,0.6022626,-0.5256309,chr12,56766235,56767173,938,879,0.6717858315317591,258.02928042680895,0.5067997428705586,0.9371002132196162,9,True
SLC2A3,chr12-7989589-7991076,0.1416009,0.36116907,0.011956922,-0.36421353,-0.64055884,0.33277968,-0.11626798,chr12,7989589,7991076,1487,1717,1.4719534096244529,983.3321822829832,0.5642854289895309,1.1546738399462004,5,True
ATP2B1,chr12-89697047-89702846,0.10900603,0.14982978,-0.15361764,0.023862196,-0.018932937,-0.04365968,-0.8691005,chr12,89697047,89702846,5799,1630,1.3817109831530725,886.5146604423696,0.5596488093017484,0.2810829453354027,7,True
CD69,chr12-9666975-9675675,-0.19551487,-0.06910493,-0.21908858,-0.06563228,0.09973949,1.1443012,-0.22657073,chr12,9666975,9675675,8700,441,0.315648778627642,65.26198466155388,0.4514464199028804,0.0506896551724137,10,True
TNFSF13B,chr13-108268438-108270857,-0.081746,0.05170042,0.31935415,-0.07108125,-0.09387472,-0.060716495,-0.6113269,chr13,108268438,108270857,2419,2431,2.276746510601464,1970.5162783149935,0.5962494723528946,1.0049607275733774,9,True
IRS2,chr13-109704469-109706221,0.17281832,0.16216792,-0.027103702,-0.1554173,-0.38815588,0.14096498,-0.33062056,chr13,109704469,109706221,1752,2117,1.908906480397016,1494.6283476714457,0.5833353072154871,1.2083333333333333,5,True
MRPS31,chr13-40781470-40782162,-0.15045442,0.021563824,0.07779846,-0.08436789,-0.109144084,0.5599252,-0.18275164,chr13,40781470,40782162,692,365,0.2581242916434398,44.63099922196288,0.4367021650498878,0.5274566473988439,6,True
RGCC,chr13-41454127-41473540,0.024812499,0.11112157,-0.19579862,-0.03437107,-0.07003755,0.28409716,-0.1774671,chr13,41454127,41473540,19413,9640,16.74755184602428,30979.403089918866,0.7424912707653866,0.4965744604131252,13,True
CDADC1,chr13-49257449-49258958,0.010169603,0.04522953,-0.07905154,0.0104198195,-0.028670523,0.10593783,-0.16194506,chr13,49257449,49258958,1509,362,0.2558926145065868,43.933736134266965,0.4360658012538486,0.2398939695162359,7,True
PPP2R5C,chr14-101721206-101723543,-0.1306589,-0.018402202,0.016051132,-0.07013973,0.028913507,0.55731773,-0.37109247,chr14,101721206,101723543,2337,900,0.6899871877763543,270.6515505168389,0.5087589198210415,0.3851091142490372,0,True
EIF5,chr14-103332175-103348683,-0.08602217,0.09349481,-0.11845282,0.04931742,0.08168315,0.2254366,-0.48142004,chr14,103332175,103348683,16508,11270,21.613663453370012,42322.60402356341,0.7611844976836653,0.6826992973103949,11,True
ARHGEF40,chr14-21083672-21093944,0.15798739,0.063274115,-0.17902252,0.09545837,-0.1455589,-0.09412096,-0.20079531,chr14,21083672,21093944,10272,8678,14.145743322267776,25095.3757101256,0.7301178483170017,0.8448208722741433,1,True
ACIN1,chr14-23093771-23096986,-0.12370717,0.07042149,0.14403538,-0.14651556,-0.029931175,0.29884684,-0.3674717,chr14,23093771,23096986,3215,5898,7.79378421353158,11593.146424808268,0.6864332246372118,1.8345256609642304,12,True
HECTD1,chr14-31199577-31200587,-0.147429,-0.025145149,0.15503861,-0.003615404,0.051094268,0.2597983,-0.5182655,chr14,31199577,31200587,1010,313,0.2195443993567851,32.85274246971213,0.424838195162766,0.3099009900990099,7,True
GNG2,chr14-51859128-51864040,0.060886674,0.048061296,0.025096433,-0.26565617,-0.17063446,0.44072664,-0.2846088,chr14,51859128,51864040,4912,1589,1.339748086490528,842.5840075580747,0.5573886094161908,0.3234934853420195,0,True
ERO1A,chr14-52692182-52692881,-0.10743335,0.0010208145,0.16991356,-0.10177306,-0.007185587,0.24867123,-0.35408384,chr14,52692182,52692881,699,303,0.2121917555768617,30.78745848616204,0.4223417853976766,0.4334763948497854,13,True
GCH1,chr14-54880919-54883001,-0.039584998,-0.15996933,0.102608144,0.09074554,0.14904,0.059532184,-0.47034186,chr14,54880919,54883001,2082,907,0.6960139811867386,274.7379575414027,0.5093962642875034,0.4356388088376561,13,True
FBXO34,chr14-55301644-55305478,0.06507352,0.188824,-0.21180479,-0.021356817,-0.05930903,0.033879988,-0.27823907,chr14,55301644,55305478,3834,2039,1.8209511621797587,1386.674437701456,0.5798783091016844,0.5318205529473136,6,True
RTN1,chr14-59849422-59850301,-0.17761153,-0.12578265,0.122045375,0.17139566,0.284124,-0.0711342,-0.25814185,chr14,59849422,59850301,879,843,0.6409056787672976,237.3579419806602,0.503351120279805,0.9590443686006824,9,True
SYNE2,chr14-63901365-63902074,-0.18319564,-0.22618912,-0.18222946,-0.19695145,-0.2128539,2.0525923,-0.270548,chr14,63901365,63902074,709,373,0.2641163065314414,46.61303590085585,0.4383839485462593,0.5260930888575458,6,True
ZFP36L1,chr14-68714846-68715649,-0.1644325,-0.17511503,0.16148919,0.07401497,0.3174997,0.117509544,-0.51601833,chr14,68714846,68715649,803,503,0.3634347797890496,84.66777414693787,0.4617774737122495,0.6264009962640099,6,True
PCNX1,chr14-70817209-70818294,0.03305914,0.1281613,0.0943275,-0.22913267,-0.29090947,0.35710126,-0.39453363,chr14,70817209,70818294,1085,550,0.4002505629908033,101.15193953540066,0.4688488693740067,0.5069124423963134,13,True
DLST,chr14-74875585-74876949,-0.10292364,0.07352246,0.016973075,-0.07826757,0.032464296,0.22846627,-0.19726874,chr14,74875585,74876949,1364,336,0.2365439676159964,37.86844681560519,0.4303038085077797,0.2463343108504398,7,True
DLST,chr14-74892695-74894371,-0.10292364,0.07352246,0.016973075,-0.07826757,0.032464296,0.22846627,-0.19726874,chr14,74892695,74894371,1676,362,0.2558870589504139,43.91706391019227,0.436064210169204,0.2159904534606205,2,True
BCL11B,chr14-99181080-99219442,-0.2804747,-0.250554,-0.28319043,-0.24965756,-0.24799919,2.6995037,-0.27092496,chr14,99181080,99219442,38362,956,0.7392093508751131,306.3672619762143,0.5138088958171887,0.0249204942390907,10,True
SRP14,chr15-40053930-40056292,-0.36951864,0.0010081003,0.31171754,-0.187567,0.2583217,0.4639453,-0.42745942,chr15,40053930,40056292,2362,366,0.2588912945434771,44.93277492497496,0.4369196065637437,0.1549534292972057,2,True
IVD,chr15-40388551-40389656,-0.14200155,0.09036053,0.103796266,-0.18589866,0.06655199,0.2694847,-0.25464216,chr15,40388551,40389656,1105,1623,1.3744088002676444,878.6008096032009,0.559260476203596,1.4687782805429863,8,True
CCNDBP1,chr15-43127868-43129178,-0.15759586,-0.013398196,0.06375318,-0.06819573,0.08442807,0.3498701,-0.09024331,chr15,43127868,43129178,1310,323,0.2269187912872731,34.98329265310659,0.4272593849363818,0.2465648854961832,7,True
SPG11,chr15-44674506-44678607,-0.06065887,0.020234436,0.21116138,-0.073495425,-0.066575006,0.13256046,-0.6302264,chr15,44674506,44678607,4101,414,0.2950446407827378,57.42896698899633,0.4464993864188468,0.1009509875640087,4,True
PPCDC,chr15-75008096-75009712,-0.1382902,-0.12786913,0.043053236,0.07108113,0.28510347,0.09628006,-0.13453047,chr15,75008096,75009712,1616,365,0.2581342916445509,44.66100922529733,0.4367050041554278,0.2258663366336633,2,True
CIB1,chr15-90248654-90250522,-0.20742331,-0.021412743,0.104075804,-0.14410394,0.20271441,0.4661482,-0.36146027,chr15,90248654,90250522,1868,1473,1.2229166945462993,723.9730003334444,0.5507018194876232,0.788543897216274,1,True
CLEC16A,chr16-10932766-10935101,0.00034471205,-0.012012625,0.025208715,-0.11558208,0.1114814,0.124233946,-0.3701992,chr16,10932766,10935101,2335,525,0.3806245422916157,92.254251417139,0.465164264517919,0.2248394004282655,2,True
UNKL,chr16-1325256-1327987,-0.017026227,-0.003937675,0.065754816,-0.044928968,-0.062685594,0.12553506,-0.1130138,chr16,1325256,1327987,2731,388,0.2753959500069574,50.46324597087921,0.441448776649571,0.1420725009154156,4,True
UNKL,chr16-1355389-1358380,-0.017026227,-0.003937675,0.065754816,-0.044928968,-0.062685594,0.12553506,-0.1130138,chr16,1355389,1358380,2991,441,0.3156218897357655,65.18129109703237,0.4514401767198303,0.1474423269809428,2,True
UNKL,chr16-1442490-1449066,-0.017026227,-0.003937675,0.065754816,-0.044928968,-0.062685594,0.12553506,-0.1130138,chr16,1442490,1449066,6576,1034,0.8081170296426329,357.1592059575415,0.5203405293878114,0.1572384428223844,2,True
METTL9,chr16-21540644-21542129,-0.0765067,0.2017858,0.18160963,-0.2558999,-0.21210907,0.21633925,-0.28625515,chr16,21540644,21542129,1485,313,0.2195468438015011,32.860078248304994,0.4248390111328149,0.2107744107744107,2,True
YPEL3,chr16-30149251-30150264,-0.13672413,-0.047083613,0.18076196,-0.1372478,-0.010522802,0.4552702,-0.30073655,chr16,30149251,30150264,1013,923,0.7099194227317877,284.46818761809493,0.5108459804147378,0.9111549851924976,1,True
TRAP1,chr16-3727790-3731590,-0.09385668,-0.019008605,-0.012606278,-0.0952144,0.13148272,0.3145914,-0.09369619,chr16,3727790,3731590,3800,417,0.2973267161474129,58.2774751583861,0.4470640461987873,0.1097368421052631,4,True
